alpha,es,ec,proba,y
0.9989337933247296,-0.514416450651413,1.3062484603212863,0.9496071110695858,1
0.999999248788158,-0.1387019551189821,-5.213412140186499,0.005266737128771008,0
0.06789454178111753,-0.6490838744746367,5.891985188427676,0.9047730617248947,1
0.9999999760209143,-0.7330211667381819,-0.5088750182098878,0.05841630773167023,0
8.953895969728788e-05,-1.2682413709671332,4.479979461548529,0.9264759230781232,1
0.9937652184196649,-1.236864958519819,-2.3592204579223197,0.04944144198379168,0
0.9999999618556904,-0.3598294545373525,-3.196999704801425,0.019983894136593655,0
0.9999886344195369,-0.6939165226941825,1.1281485989710571,0.9496274047045309,1
1.4921160645660685e-07,-1.2051171893860955,-3.141417497791307,0.033704826435595886,0
0.9999639410512445,-0.33729729031140854,-4.478190730014287,0.016278047156593235,0
0.055742084001520587,-0.6873731775278694,2.775863858938434,0.9406883518606625,1
0.9988360833018433,-0.731166814592844,2.579438324279319,0.9776611753772994,1
0.9999569829467226,-0.22320194254740505,-3.503283690408618,0.02017008958076983,0
3.632332415610471e-07,-1.082362279806262,-2.9426052641366103,0.042166115716352565,0
5.899625449934907e-07,-1.1139074175268893,3.408635983339443,0.9493848346316867,1
0.999999984614881,0.4527528141612029,-2.035243095442098,0.006775769380255518,0
0.9999999884967893,-0.062136724626588105,-2.5938678908890402,0.012882361382969944,0
0.9999990692839171,0.16184671442460424,-3.7229023947246143,0.014458100535076764,0
0.9999988306249853,-0.4779560693445193,3.8542778652663667,0.9903594267098748,1
3.6604034437762905e-06,-0.8707353541221836,-2.8454753319888977,0.04271784126701555,0
0.9999999073198343,-0.023833965589770176,1.9537581659640058,0.8954116613572826,1
0.9999999412312609,-0.36898482306149105,-2.7273791816561226,0.03989673054876622,0
0.8706165069655419,-1.0262814875584234,-1.5767816193333781,0.04263992152586849,0
0.9999986814546993,-0.3149000004081083,-3.6707185430767737,0.015392672279157365,0
0.000273386101447773,-1.0100737119189143,4.226113360161721,0.9439425450179775,1
0.999936051741815,-0.7418660180329992,-0.9097678463271839,0.1943649724407222,0
0.9999125440770472,-0.37688422682870004,-3.3942167289380123,0.020672047343279105,0
0.6434675060314381,-0.6329125113967159,5.3175218816379255,0.9854006906711996,1
0.9999554252586402,-0.6292348228589317,-3.3745731984506797,0.041818051467776285,0
0.9999981325628359,-0.7212334543571015,-3.1705810822993428,0.04295664799991311,0
0.9999992277601563,-0.9608452839669395,-2.773826179198634,0.03900565527484655,0
0.9999996862797511,-0.5251557452173408,1.5027870812734472,0.9205611595354456,1
0.9999999835931117,-0.3333806981541825,-3.6913048977286214,0.018955741980299222,0
0.0018509973735907962,-0.8816907008971757,-4.948894253316485,0.04263292885348266,0
0.9998120490101418,-0.625963390259423,-2.1864079021431477,0.05226574075144621,0
0.9999999262241154,-0.8728079755430646,0.44940739155104104,0.9755127185655235,1
2.322017999611964e-05,-1.0304391656564027,-2.691740929002513,0.029689288837178914,0
0.9999988324198529,-0.11789186692757274,2.5949780588737816,0.9601055502633465,1
0.9999999558238171,-0.3900532407627553,-1.47392927769866,0.035575330030511575,0
0.9999830997074687,-0.21843624487382352,1.9615597517723955,0.8386400452662246,1
2.408170399537697e-07,-1.2642370482965466,1.007185727054667,0.8890566182850606,0
3.3479724650966405e-05,-1.2112816392788628,2.0454637909110347,0.8015700590205379,1
6.4704857731133035e-06,-1.490025639758016,-2.169776284244014,0.02758057768502692,0
0.08157594825957844,-0.9788859954391662,-3.3009499828342914,0.08113386630936242,0
0.9999999661975618,-0.18031341747200802,-4.679305939141702,0.00945819879660299,0
0.0003720294451627387,-0.6459381917338899,4.0500674130086605,0.9857901678064183,1
0.999999985042,-0.4458858188120356,-3.9925216903777216,0.03325810185710183,0
0.9999999061420973,-0.396873700320344,1.1671028818348717,0.9135667020655978,1
0.0030029484731528082,-0.5492483491414422,-3.46259337945947,0.045543188976209986,0
0.9999999348375539,-0.25741994791884587,-2.154138472963564,0.03234806901508603,0
6.221956783504986e-06,-0.7905805987736443,-3.644225741032712,0.04381600551381473,0
1.7054618294487623e-05,-0.9075713708475394,-3.296266474661079,0.03295261179628736,0
0.9999995372528324,-0.22913619132590868,-4.201134858258549,0.012619687876874704,0
0.9999997987771855,-0.35232790428148375,-1.3131659343722197,0.04181162179871609,0
0.999529170271818,-0.5007358493239018,-0.6268803631377671,0.11155843821864778,0
0.9997500287960704,-1.3627963591579366,-3.486634442061397,0.05043078261429028,0
0.9959653885612254,-0.41440631480777945,-4.824913081777458,0.009659249519981447,0
1.1175139443562156e-05,-1.1070467765042398,1.355677562515833,0.7607222109807289,1
0.01437448616262575,-0.591465586306358,2.295714736988934,0.9575498041537402,1
0.9969153468163362,-0.6408399430937135,-2.8915901012807392,0.04031122714831999,0
0.999998615668578,-0.6670416294487319,4.785008999361534,0.9980466511652912,1
0.98727309760951,-0.5757008083242185,5.009623684608904,0.9949498757138466,1
0.9998606522113923,-0.613656657143257,-4.3006182876947925,0.027044498164100025,0
0.999994643851236,-0.8186528262915159,-2.8953559023038156,0.08099197054536628,0
0.999999397480861,-0.6600595703237719,-3.1749228611552,0.028343434409092746,0
0.9999999888644936,-0.15621129820878926,-4.232234210768848,0.011746812781556905,0
1.4943267476296834e-06,-0.5784931661988698,-2.0416977280877977,0.03480487224854303,0
0.9999974516582618,-0.2522154799583515,-3.360779734403596,0.011768592891875936,0
3.0005684245072966e-07,-1.199154285274235,-2.766705043689573,0.03228170490740766,0
0.972781295767578,-0.660084245483975,-3.174887553963467,0.047504051101594266,0
0.938330761520322,-0.6258783842000151,-2.171283336426715,0.04697555608075799,0
0.9999666566355415,-0.6460468831959049,-4.62082273734013,0.0261717555361311,0
1.6839445194577575e-07,-0.7013664104191941,-3.293538571174609,0.036062636965592684,0
0.9999998793120423,-0.5318782703876984,0.6492957577593977,0.949001513445231,1
0.6438162033274528,-0.7005334354861323,-1.2654298598588596,0.06957260473806967,0
0.9999775987407349,-0.7005142247510665,-3.2473648480546546,0.048050402904616575,0
0.9999979663071669,-0.6438289968997257,-2.977206831851437,0.03553976562640597,0
0.9999999898061595,-0.3167594103449014,-3.7609143255081374,0.019380063153857735,0
0.9999999726159047,-0.4171954686619795,-1.2781374460815638,0.03192920378330198,0
0.884592575568416,-0.8073321944496333,1.6336082311872338,0.9532302770650005,1
0.008782528259936766,-1.048780213447586,-3.8939590194547025,0.015706459360174153,0
2.818229319062919e-05,-1.0086580661338376,-3.566643171398704,0.05148095015708979,0
0.9999999542994203,-0.3040071701656635,2.219901835474949,0.9628294506388997,1
0.9999998285104171,-1.0322911674585784,3.8399826882017214,0.9936936562614905,1
0.9999997412116343,-0.4151940997986589,-4.6126084381679515,0.011002855412437104,0
0.9999827898750016,-1.1088302681220026,1.0087949537194536,0.9593740929773336,1
0.99999736087758,-0.8885510389600649,1.1389290633801408,0.9578877606645273,1
0.0011563717854632919,-0.7707348626584098,2.339692201316503,0.9229932725075751,1
0.9999965555137595,-0.8340042336522077,-2.790665809979953,0.03553533810295256,0
1.2644790856008463e-07,-1.285104592836832,-2.1156916042042058,0.037913655421772496,0
0.9999467955286716,-1.2141442561173015,-2.254712440508787,0.04779964128145156,0
0.9979451911128742,-0.9257901775422936,-5.02405992924632,0.01009426565060661,0
0.9999767109460699,-0.3284550129334607,2.4994229493981863,0.980855882721324,1
0.9998065644240679,-0.46764207678357783,1.6381562038469095,0.9636480092934696,1
0.999999857478527,-0.14677231991191347,-0.4767852196340978,0.209323446476962,0
0.9999871548990975,-0.49602805781613485,1.8719773488745415,0.9453757719502586,1
0.9999968459044698,-0.8726114096847646,-4.1854156781193534,0.024242112263517492,0
0.25657583426923813,-0.7416438851261091,2.1347906931701046,0.9720329205093556,1
0.9999998043887838,-0.7440756377934736,-0.719500889984887,0.06198486936347772,0
0.09729794331622586,-0.7262690562713191,3.309713335270492,0.9522217626483789,1
0.999952018171743,-0.7649843446990765,2.4698076434185725,0.9566218430577529,1
2.560387187542419e-07,-0.5361375468386291,-4.2957827378463955,0.05422856005552018,0
0.9999946190670952,-0.6742777212882842,-2.911207501840618,0.03387079985939876,0
9.360643594218834e-08,-1.2511396772844001,-4.054956784909533,0.032790205129844506,0
0.9999999586659508,-0.3598314658958097,-2.2567511035761756,0.032543892303774684,0
0.9999988863209811,-1.0148046173798693,-1.3363019872746997,0.06367956396095092,0
0.9998984904839109,-0.6366576310067813,1.7375231058787795,0.9591731375681611,1
1.722214395012333e-05,-0.805119009834058,1.0514159880019298,0.9450892046096888,1
6.238932425133397e-06,-0.6454089995401636,1.7392650636430764,0.9533992770278891,1
0.9999997668834336,-0.9585119398395274,-5.0595139716656305,0.011292530791287125,0
0.9851785306348831,-0.09032868935479164,2.9674022641172026,0.988347112110592,1
0.9154806130936702,-1.3650095845705117,-3.345914206634775,0.043161970415882184,0
0.9999509158500559,-0.3317095355462808,-3.4842910556618403,0.011427743700117121,0
0.8478198135661831,-0.6023041759579535,3.6198208524042688,0.995577652901505,1
0.9999990786306434,-0.2232835009315944,-4.270624897350555,0.008382478267118767,0
0.9999999595808052,-0.27891369568937097,-2.455183664486248,0.0301406200946011,0
0.9999984412465791,-0.4373142962453941,-4.71455784780009,0.012873930040100514,0
0.999999905968072,-0.043265085025581816,-1.5603365255291572,0.03792049288908028,0
0.06104710441578044,-0.6526320609288533,-2.574473872952766,0.05412039900914527,0
0.9998914833358699,-0.7401064723916424,-1.4450064411790482,0.049821686589675535,0
0.9999992508479191,-1.1261491392444365,-4.214478451079784,0.030204998506644477,0
0.9999999170094269,-0.1938993345140536,-3.48728906480528,0.022297510095004178,0
0.9999988577375452,-0.12614110064616404,-7.486371326053851,0.001262939377061792,0
0.9995058317485208,-0.8405598072972915,-1.0474065139441884,0.08569767323936478,0
0.9999977344240861,-0.8178576669468287,-3.815081368080653,0.03362737275592164,0
0.9997722465066963,-0.2645398899789121,2.708892836229081,0.9542968352483926,1
0.9969999070035701,-0.5116611249212275,2.9539559057371565,0.948644134604457,1
0.999999924839078,-0.4530302830632703,-0.3948386377180926,0.07465723073518543,0
0.9998894373166485,-0.2894883829208272,-4.095727132079511,0.0111049406482518,0
0.00038728141235223526,-0.9230859174802366,-1.7510296611980112,0.03861826917432123,0
0.9999999256735403,-0.1253079925925935,-1.5940862656403554,0.03412368483465993,0
3.824592888993326e-05,-1.1632048269039394,-1.891795927740753,0.03436851382508885,0
0.9999257199126852,-0.9301660321696419,-1.678337359772765,0.052154477294254944,0
0.9999926829187051,-0.5050436055061234,-4.673738205183714,0.015171856997706647,0
0.00019155868328888956,-0.7651517866075891,-3.6272875554868156,0.0314519540003281,0
6.964951493288445e-07,-0.8603159788867177,-0.3709887817161199,0.05626258812621336,0
1.2085715132843426e-05,-0.9231516074632656,-2.5173334204490847,0.04347041147403635,0
0.9999687818490223,-0.5616913330749174,1.1026774567963138,0.9511419539270891,1
0.9999999229858744,-0.5586613693080558,-2.7172619591641465,0.0298686729818279,0
0.9925798200675812,-1.5070598143823737,-2.9426140067829154,0.1785038151766669,0
0.9999999927311372,-0.11067163610520803,-2.9295460799428916,0.021225810059108823,0
0.999975217108032,-0.95966424330844,-2.2359611113335105,0.03884404053980685,0
2.396430289907401e-05,-0.35397891497584066,-3.6274919815429003,0.0729363067687785,0
0.9999889766079896,-0.5072673341099632,0.023797804534618244,0.6424687227911847,1
0.9999991087316614,-0.6589223387401204,0.8597327065076901,0.9493931055687608,1
0.03657643292521554,-0.7998560589556217,-0.4750259184506955,0.9010214091232224,1
0.9999961797322421,-0.6577346951670068,-2.316988327428218,0.03924566741017886,0
0.9999998470613188,-0.09281608623191022,-1.653140838438322,0.03301343778082886,0
0.013223700534407752,-1.082088652106945,3.436350324722571,0.9177935263203524,1
0.9999989753914484,-0.6614641833871672,0.2205040808921821,0.080393125664129,0
0.999997907603326,-0.4048990788249589,-2.835702457976077,0.032273616288207366,0
0.9999983536298422,-0.49113187479345166,-2.491624331108124,0.03285473555455351,0
0.9999929407319571,-0.6637108333928529,-1.7125672023013152,0.03537042073827922,0
0.9999982309925378,-1.2161257703718078,-3.0986839645555064,0.04235233725329818,0
0.9944386864226877,-0.9242357458500663,-3.4805955066031373,0.04517039860729769,0
0.9999996599272367,-0.4152993519783746,0.9395130569060305,0.9515012200257464,1
0.9999998758313943,-0.815576980264896,2.3132928608141423,0.9577461214154718,1
0.9999994604313356,-0.24887913820657787,-2.194538615881616,0.02436556155147056,0
0.9990212582732486,-0.6408203414548692,-3.8977605608651498,0.026818174468109475,0
0.9999999070711225,-0.5440028379159529,-3.7770796004274434,0.017311687372651947,0
0.9999999581942267,-0.29081556294383093,-1.8414334996453734,0.03432520385070929,0
9.376774831041973e-07,-1.1420311683323863,2.7879357823567603,0.9437378764436212,1
0.9995895031532828,-0.6469129523618012,2.6199958635381146,0.9761403399219506,1
0.9999999882082077,-0.2317737208524755,2.2603111456387577,0.9593480022900438,1
0.00014309764129003658,-1.2112875075575298,-6.674583521801245,0.07038709440141375,0
0.999999971755604,-0.5952275996382403,-3.0298781502181127,0.04400058569693331,0
0.9996936732385042,-0.7947040691689868,4.54441712529883,0.9933200575206478,1
5.235064971854939e-07,-1.5296700398149028,-2.900097931322482,0.03249747517623603,0
0.9999999122540525,0.1358061210449309,-1.8916064933306476,0.01090080331846595,0
0.999389986331484,-0.35615348546238657,0.1754099335575492,0.9158313029695869,1
0.0034838775031349393,-0.33440423843890826,-3.423946666676603,0.04678056203372041,0
0.9994197872293602,-0.9322022393126016,-3.924631516965283,0.012962195300675045,0
9.800523939251597e-08,-0.9050685770046619,-1.8584330325567588,0.04480059652913681,0
0.9306781413498129,-1.0515195756665374,0.7911823468060435,0.966048957016358,1
0.9999999479297892,-0.3877507669103825,-4.32144345904549,0.01710795972315091,0
0.7653433716915428,-0.8603359228096958,-2.4698592551294727,0.0499688714820671,0
0.999997898051836,-0.7376732767001094,-3.1006878228106625,0.025163730697143248,0
0.9999999614303224,-0.6748479881631648,-2.9218186249119857,0.04018815402357053,0
0.9999993355001157,-0.6024804828269276,-7.55333883831713,0.03242646333605601,0
0.9999998365688342,-0.5422391341662812,1.1462893716087255,0.9349745763354737,1
4.276126558251259e-06,-1.2534710599733172,1.0716197248895423,0.924032448491652,1
0.000408039432689622,-0.8195738004808488,-0.734226279564677,0.2780667432232756,0
0.9999999688773923,-0.3935269852684522,-2.0512435021879534,0.02818781606186842,0
0.9999999607805943,-0.21918876803475967,-2.7168760773469014,0.010774251323280375,0
0.9999967675784398,-0.1247337225364824,-4.2357924377897,0.0061990545995230534,0
0.9739116862312477,-0.7618494779695119,-4.322100035747716,0.02364807251757769,0
0.9999931324037085,-0.4370009583781991,-2.413351185485575,0.017070284283237067,0
0.9053628654921367,-0.5961802727353358,-2.02651190992448,0.04518079801278549,0
0.9999985849403996,-1.0441735768501088,-7.496827689672342,0.021670427599547237,0
0.9999863495880381,-0.3736587910392515,-0.5837641273562622,0.880842769222704,1
0.007980490767475765,-1.2679564852213376,-4.214768931075841,0.018218778638285242,0
0.9999931445442422,-0.31292034334806507,-1.4570719491880095,0.051054052525001094,0
0.009081232226357441,-0.5955697140120274,-2.6719948325666936,0.061171537950838635,0
1.616366148520794e-05,-0.8208275595191846,-3.8531434266851967,0.04161100108420769,0
1.2577183201698732e-05,-1.1566577553439323,3.667798704396124,0.9524023522521374,1
0.9999994512646935,-0.28293952509550235,3.8036332749644384,0.9841083377171687,1
0.005223221100047186,-0.8826591797992791,-2.551020697233368,0.07096783533229067,0
0.9810675316662235,-0.7735838837249065,-3.4519991576212683,0.035534983425039364,0
0.08940122244515156,-0.869482870035192,-3.0773716939968354,0.03208499125991599,0
0.9999636256343755,-0.7477788155647886,1.139097615195288,0.9554771844049763,1
0.9999998258177077,-0.44234392336387224,-3.3730142493679898,0.03265870958421757,0
0.9956664083579666,-0.49417096689079854,3.430914833125636,0.9776106878552999,1
0.7656761732620354,-1.0190076886589547,-3.0598246485200917,0.038367318014927904,0
0.9999999224719234,-0.38210647715034607,-4.319597248796196,0.008023460332086275,0
0.0014584268927358105,-1.2896371677696006,1.8686986647693398,0.9372087891732408,1
0.001834801535101448,-0.6023914621472588,-5.384573521875392,0.03384983389723243,0
0.9205367890286185,-0.44606602335358536,3.2313542320012862,0.9839912755962106,1
0.9999806415854385,-0.49640838125085196,1.1825017814841408,0.9454197395314872,1
0.07052164313673233,-0.8665143945279576,-0.26943803569908786,0.06154189697960381,1
1.3056938775761126e-06,-1.2893528746732161,-1.563879311108925,0.039589337357650856,0
0.9999999804438148,-0.6367835310883949,0.06305784111307412,0.5663805997542443,0
0.9999999764320849,-0.24072882250219255,1.5117497944169673,0.9388289494473465,0
0.9999950630086312,-0.33404032247798476,3.0806603612060295,0.9935174489103031,0
0.9999999601459932,0.08983500999761114,2.2823071632390812,0.949271815018624,0
0.999700958991575,-1.0772183458443323,-3.31030979498267,0.036380799581959535,1
0.9999998923420097,-0.49824808809385707,3.220493772840475,0.9835483224709715,0
0.9999988102727938,-0.38539908010620294,-1.2671494396031358,0.8596377094179402,1
0.9987525921797585,-0.998921591346581,-3.3277813595483368,0.0354790741209267,0
0.00011975017316850965,-0.7971745373557795,-0.005427604910281825,0.9306222052401196,0
0.9998176466577794,-0.46476739841256776,-3.9317035976108254,0.011212026717462588,0
0.0032993418747179087,-0.8713706887128381,2.0113939313707823,0.9550307743538158,1
0.0012069491362351257,-1.0404835031344253,2.844056805755795,0.9478821699773665,0
0.9999453131100692,-0.22177159486596637,-1.9650013347095832,0.0393325863373451,1
0.6722351977483987,-0.9144941892791655,-0.6311139046012411,0.08314255861978441,0
0.8317414027563351,-0.837973907894676,-3.55581054114724,0.04068458304042385,0
0.0018653847374799745,-1.1053505473511012,-2.878320530105668,0.06428168247037074,0
0.9971016994302797,-0.5674746701490003,-2.4509353705668806,0.03306927299590191,1
0.9999999811011356,-0.4726004983927481,-2.1022817440449697,0.03686937556351488,1
1.3679325103942454e-06,-0.6444452017936898,-3.5048663471549353,0.059603515780863744,1
0.9999959460221759,-0.5443939693697073,3.8122058676768495,0.9874327414143638,1
5.877815493559184e-07,-0.9676585203417609,3.184296528512411,0.9010483718971972,1
3.2437322426735236e-06,-1.1053533731206255,-5.023498656886673,0.024602119736554465,0
1.207359391667213e-06,-1.0051861724119222,-0.9256321922357585,0.042934834418170226,1
0.9999999502588994,-0.38997092141266565,-4.096967376621212,0.01285692261320386,1
0.9980324938618869,-0.8458304636245882,1.3654139953451245,0.9590201991881888,1
0.9999963241514112,-0.8358273629568994,-3.9954549416802836,0.02845531535809636,1
0.9995101450296635,-0.2180512096122444,0.9335046252651746,0.907817855962344,1
0.9999995101345266,-0.3029892977999074,-4.657527709581895,0.00838268089039405,1
0.9999998356737351,-0.0876190359585621,-4.401201944828464,0.008340469667497455,1
1.00452741483798e-05,-1.4451751208886712,1.1910753083371721,0.9165926317749269,1
0.0011879422349744101,-0.9130932282949179,-7.4718677238839994,0.037246003258038736,0
0.9976262745609492,-0.06101033696943908,1.0550488523795525,0.9333654320687579,1
3.4272706656803046e-07,-0.8354777489287126,-2.0141218727750885,0.028113842938798556,1
0.9999991516081917,-0.5048228973733152,0.9886856396024701,0.9399493643952128,1
0.9999983246640222,-0.3921724679204375,-4.821793133751356,0.01362232039419352,0
0.9999977049196195,-0.018105174907905947,-1.576778192116359,0.030209668622927777,1
0.9999985081912687,-0.44722361986986703,-4.599722982642497,0.01582606436284344,0
0.842575725840906,-0.9140973495446936,-5.252230961060133,0.021765138795304815,1
0.9999999572147376,0.2404206827097437,-3.706492107408386,0.017036171916753242,1
1.5156162515954408e-06,-1.1076321542692789,-7.3531099146795444,0.5239699248186194,1
0.9999347390662271,-0.539908880155193,-3.4704233017755275,0.03223207897542494,1
5.6573796792280687e-08,-0.7387024025547048,-2.066651274728619,0.04856303001551971,0
4.753914220332319e-07,-1.650440070779053,2.9752644910884185,0.30267580064955785,0
0.9688214086783424,-0.8615916401153019,1.62155568224233,0.9507660375784343,1
0.00014478635920008094,-0.6508284794908676,-2.718370523663515,0.04531972995283097,0
0.9998339785744303,-0.6764534805500707,-1.1067630478380979,0.08693253988336835,1
0.9999997544054468,-0.7078510745099951,-7.4156219217057595,0.002719905601603933,0
0.0002428588735713523,-0.8252832054237271,1.0563430661815167,0.9117318561951807,0
0.2661099139699054,-1.3168758370047042,1.5829255260230002,0.9330155283753395,0
0.9998211946939316,-0.7068164578964597,2.865634985050353,0.9706588798684221,1
0.9999999148395838,-0.29191724338374925,-2.2235035126189024,0.0351819240085338,0
3.5579193021813555e-07,-0.679907436055683,0.7408791915654931,0.9408720220871212,1
0.9996997822039088,-0.7085205359780452,-2.589946759089835,0.01778132299477599,1
0.9999998999974551,-0.3052111708231763,-1.9770993746844017,0.01978327460945408,0
7.399900263991839e-05,-1.3757042321489967,-1.8939604784854436,0.031125349463740893,0
0.9999974764149802,-0.35538409709010443,-3.120061795340431,0.03267526226190596,1
0.9896012741688367,-0.7499433014581761,-3.3491787581675365,0.03938717262799131,0
0.9998121569605707,-0.8143228822642673,-2.299176342586625,0.040118738539475625,0
0.9999999262346172,-0.717103732531372,0.6228922247508116,0.9490807279748614,1
0.9989059255062436,-0.7186728232298304,0.21645594368173954,0.9397000381907289,0
0.011941460808009657,-0.6359710147698734,1.219896635689535,0.9425798147397351,1
0.00012013760962135809,-1.0124770302247994,2.9742556137366973,0.8467761399574977,1
0.768057231801585,-0.8527452560501614,2.6661183977083995,0.9761712562314435,0
0.027230266290177333,-1.1689819734459468,-3.3715245114170944,0.04218903373927438,0
0.9983648519414569,-1.0329139936518277,-2.8190046649974176,0.03672101460689281,1
0.9999999640845378,-0.29130381675447004,0.26249778310798105,0.9138293119702054,1
0.9999992459907513,-0.7276853974659718,-2.793302916005019,0.027945165170866676,1
0.017368071081523693,-0.7588264286920794,1.8143112367772225,0.8881591925302403,1
0.9999999672571227,-0.678286069658052,-2.5129705556971667,0.02692682154953924,0
0.9999033654820724,-0.6988757221480512,1.822706765037318,0.9550223957875497,1
0.19070416714849597,-0.9801973206249112,-4.964002438340042,0.028493408651202496,0
0.9921695651530196,-1.2471416915731988,2.4511843302729837,0.9845846017454216,1
0.0067145414984240695,-0.99664332063498,-4.104703996784079,0.0374202429368496,1
0.00016459049560199629,-0.7883380873877096,-8.070326242865072,0.03480927866864301,0
1.9368407934762187e-06,-1.2654250851155084,1.8293307617609877,0.9141821020576544,1
5.4026088229843334e-05,-1.1968878979309143,0.2970953744529517,0.8990006075960503,0
4.078954972640943e-07,-1.325882535247765,3.331211678695025,0.9124307529048143,1
0.9999998702072841,-0.3267837294991748,-5.166309301866002,0.0068267539698788115,1
7.848407188456235e-07,-1.137767515807812,-2.9499752407264292,0.034114609541765886,0
0.9999999296694512,-0.6333678445742613,-4.422457968764613,0.024096549106477023,1
0.999999627731694,-0.6464064935257202,-1.189008727195138,0.06431424915928437,1
0.99999980270195,-0.7273977496869587,-2.6699103384952747,0.04102692545953159,1
0.9999990286644358,-0.7315816808920567,-3.4224117184261775,0.023825961567600078,1
0.9999999860465483,-0.06658368559782883,-2.487187708778227,0.012048771127433845,0
0.9999997236718774,-0.46275922730852503,-3.8487227615581694,0.03101797555848393,0
2.0473342852980146e-06,-1.1634433036028131,2.682649692733732,0.8101671373615551,0
0.9999999529182695,-0.443796874081441,-2.616280042193632,0.035242497156747814,0
0.16244865133081776,-0.8669179278911524,-3.960521837757756,0.0762035451077664,0
0.9993462383096131,-0.932358444877603,-3.4630062724492885,0.026750835459882133,0
0.03674051158654499,-1.1154144496528815,-4.022084210735412,0.04000711559677105,1
0.99998790917615,-0.5765568815853506,-4.260906598298481,0.0159107160636092,1
0.9999998035114879,0.07266594590104301,-3.8435448568218598,0.01337862915022659,0
0.999994785054531,-0.7793543343643513,2.8217651574957987,0.944279195436706,1
0.0009154626451123047,-0.31792548954716443,-2.518492620586325,0.07022493268642835,1
0.9999883016361303,-0.6730474714552439,-3.8218147977137367,0.03663488702443026,0
0.019028708823783054,-0.904997611575359,-3.051259778549822,0.04611971374981875,1
4.598006347971046e-06,-0.7555284622740828,-3.6085026762792283,0.0528812737139154,1
0.9546563869882635,-0.24985649046918756,-3.2291528409588546,0.03587005553805938,0
0.9999961188151633,-0.18383124092742592,3.6412299834198865,0.9893357673980316,0
0.9999653069587092,-0.800649442646848,-7.557543096346987,0.00425347179143286,0
0.0570499314769056,-0.6163628269901843,1.7547578022606143,0.9566003356943569,1
0.21929581514018798,-1.0206202476000026,3.6252833051937783,0.9735287115832791,1
0.9999985521356467,-0.6369432230636716,2.6639139414025745,0.986796051861725,0
0.6836480919909853,-0.9846346172385284,-1.7955053477194476,0.057551124368769496,1
0.999869579793848,-0.5493908810030589,-2.314680403570134,0.04843258355518838,1
0.9999998364004198,-0.3591662992096026,-2.6030534504123444,0.03701561882729524,1
0.9999135427521768,-0.2703274233199666,-4.3512968003649855,0.023774288965489214,0
0.9999994018367971,-0.48923166309925914,0.6594620276624914,0.9394139603447698,0
2.618319155879968e-07,-1.200612895907927,2.5013261706942114,0.8438238493205659,1
0.00028902196042078645,-0.7944548986471387,-3.2583306477384024,0.04227326455695821,0
0.9993066040131079,-0.8300335971401922,-4.003845672127045,0.037638835881029696,0
0.999999726350574,-0.559619193255435,-2.573621598502072,0.05596288990674121,0
0.9998200137357356,-0.6491701293874447,-4.674724243287335,0.006434234352868735,1
0.04615266785319098,-0.24417013289017692,5.146571991798377,0.9859047387983413,0
1.337611219082174e-07,-0.6622462185457751,2.7908002138774792,0.9250455898751424,1
0.9318731106845619,-1.0880015322948842,1.0246432622987272,0.9394434496420389,0
0.9999749718681455,-0.6341925954524511,-4.653516250911546,0.02070645179362818,1
0.9999986903633126,-0.6204103671792457,-0.6681427888678747,0.04214745522430458,1
0.0016169656020072198,-1.0730509482144188,-3.2587564007599035,0.048670139376352076,1
0.9999891566610926,-0.7398821368885695,0.999215374870098,0.9865958603109827,0
0.49368142482337823,-0.8378776383270533,3.070266493858644,0.96676585028794,1
0.9999939221163632,-0.5865573762175976,-1.6561599584470705,0.028979304800046443,0
0.9999945483401805,-0.8907041864843415,-3.2808543730419935,0.03751266433464928,1
0.9999998683804621,-0.1374932711406336,-2.7896328630892198,0.013227371047755959,0
0.9999985599934922,-0.6206195841750722,0.2554472414282939,0.5124090423708595,0
0.13046659802086003,-0.9315296390875968,1.2315635512742718,0.9323083322144811,0
0.9999999199239091,-0.17969503534519188,-1.5441562786235146,0.03275835921412409,0
0.9999995888547476,-0.7800911396829464,-2.3941449483623396,0.05244974153068134,1
0.8913828099889644,-0.6019968533725206,-4.967811343573144,0.008835210116806248,0
0.9999999593950409,0.20804095118301646,-2.901798400168312,0.02681824191384901,1
0.9991275094916818,-0.5332409952587338,-4.028703721301286,0.032177144718577355,1
0.9999999682407535,0.09385863965413005,-2.4140280767110935,0.018600711130760797,0
0.9999999798538268,-0.2748311381962238,-3.027871952198913,0.01730136852507403,0
0.2851530760447501,-1.1246414646152032,2.0012587018079384,0.9428209595093155,0
0.999640476199112,-0.6759306462730136,-2.9975304348361016,0.02253406169712083,0
0.0050166107061239435,-0.9794361519817261,-2.631700660535351,0.042065371856499195,0
0.9999999732843392,-0.05404776829784305,-4.8968185683695555,0.0074967159110921125,1
0.999981564253493,-0.45463362053632494,-3.1437514471631296,0.03815025547464346,1
0.9999999863968012,-0.15882945732228004,-1.6929667973364244,0.028788625754966518,0
0.9999992767545969,-0.3866188068549504,-4.626141210670397,0.010770526717339817,0
0.32729375064271177,-1.2839854329252176,-3.3710171663763946,0.026388985968256982,1
0.0001782628639158345,-1.0130204267975165,-0.30607005526166886,0.05014610998016818,1
0.9491242414329257,-1.0334606718507122,4.477075111160266,0.9950375397606444,1
0.9958352996257915,-0.28124579712062997,4.455381685281171,0.9948848200643199,0
